processed_text,pred,risk_score,original_text,masked_text,label
urgent your bank account has been suspended verify your identity immediately to avoid permanent closure ,1,0.9825891256332397,URGENT: Your bank account has been suspended. Verify your identity immediately to avoid permanent closure: http://secure-bankverify.net/login,URGENT: Your bank account has been suspended. Verify your identity immediately to avoid permanent closure: [URL],1
congratulations you ve won a 1000 walmart gift card click here to claim your prize before it expires ,1,0.9035667777061462,Congratulations! You've won a $1000 Walmart gift card. Click here to claim your prize before it expires: http://walmart-gifts.promo/claim,Congratulations! You've won a $1000 Walmart gift card. Click here to claim your prize before it expires: [URL],1
your package from canada post could not be delivered update your delivery address now ,1,0.9911717772483826,Your package from Canada Post could not be delivered. Update your delivery address now: http://canadapost-redelivery.com/track,Your package from Canada Post could not be delivered. Update your delivery address now: [URL],1
cra notice you have an unclaimed tax refund of 847 50 submit your banking details at ,1,0.9899865984916687,CRA Notice: You have an unclaimed tax refund of $847.50. Submit your banking details at: http://cra-refund-ca.net/apply,CRA Notice: You have an unclaimed tax refund of $847.50. Submit your banking details at: [URL],1
alert unusual sign in activity detected on your apple id verify now or your account will be locked ,1,0.9947458505630493,ALERT: Unusual sign-in activity detected on your Apple ID. Verify now or your account will be locked: http://appleid-support.verify-now.com,ALERT: Unusual sign-in activity detected on your Apple ID. Verify now or your account will be locked: [URL],1
your netflix subscription has expired reactivate now to avoid losing your account ,1,0.9912527203559875,Your Netflix subscription has expired. Reactivate now to avoid losing your account: http://netflix-billing-update.com/reactivate,Your Netflix subscription has expired. Reactivate now to avoid losing your account: [URL],1
td bank we noticed a suspicious transaction of 532 on your account confirm or deny here ,1,0.9945197701454163,TD Bank: We noticed a suspicious transaction of $532 on your account. Confirm or deny here: http://td-fraud-alert.com/verify,TD Bank: We noticed a suspicious transaction of $532 on your account. Confirm or deny here: [URL],1
you are selected for a government covid relief payment of 2 500 claim before deadline ,1,0.9841383099555969,"You are selected for a government COVID relief payment of $2,500. Claim before deadline: http://gov-relief-canada.info/apply","You are selected for a government COVID relief payment of $2,500. Claim before deadline: [URL]",1
your sin number has been suspended due to suspicious activity call 1 immediately or visit ,1,0.9949146509170532,Your SIN number has been suspended due to suspicious activity. Call 1-888-555-0192 immediately or visit: http://sin-suspended.ca,Your SIN number has been suspended due to suspicious activity. Call 1-[PHONE] immediately or visit: [URL],1
amazon your order 112 6 has been placed on hold verify your payment info ,1,0.9960314631462097,Amazon: Your order #112-9384756 has been placed on hold. Verify your payment info: http://amazon-order-hold.net/resolve,Amazon: Your order #112-[CODE]6 has been placed on hold. Verify your payment info: [URL],1
paypal we ve limited your account access please confirm your identity within 24 hours ,1,0.9943885207176208,PayPal: We've limited your account access. Please confirm your identity within 24 hours: http://paypal-limit-resolve.com/verify,PayPal: We've limited your account access. Please confirm your identity within 24 hours: [URL],1
rogers your bill is overdue pay now to avoid service interruption ,1,0.982887864112854,Rogers: Your bill is overdue. Pay now to avoid service interruption: http://rogers-billing-secure.net/pay,Rogers: Your bill is overdue. Pay now to avoid service interruption: [URL],1
you have been selected to participate in a short survey and win a samsung galaxy s25 start here ,1,0.9870659708976746,You have been selected to participate in a short survey and win a Samsung Galaxy S25. Start here: http://survey-prize-ca.com/start,You have been selected to participate in a short survey and win a Samsung Galaxy S25. Start here: [URL],1
interac e transfer you have received 200 accept your transfer ,1,0.9935657382011414,INTERAC e-Transfer: You have received $200. Accept your transfer: http://interac-etransfer-secure.net/accept,INTERAC e-Transfer: You have received $200. Accept your transfer: [URL],1
your hydro one account requires immediate payment or service will be disconnected today ,1,0.9759973287582397,Your Hydro One account requires immediate payment or service will be disconnected today: http://hydrone-pay-secure.com/bill,Your Hydro One account requires immediate payment or service will be disconnected today: [URL],1
hey are we still on for dinner tomorrow night at 7 ,0,0.011912047863006592,Hey! Are we still on for dinner tomorrow night at 7?,Hey! Are we still on for dinner tomorrow night at 7?,0
your uber eats order has been picked up and is on its way track here ,1,0.7516324520111084,Your Uber Eats order has been picked up and is on its way. Track here: https://ubereats.com/orders/track/123abc,Your Uber Eats order has been picked up and is on its way. Track here: [URL],0
reminder your appointment with dr smith is tomorrow at 10 30 am at 200 bay st reply confirm or cancel ,1,0.9949074387550354,Reminder: Your appointment with Dr. Smith is tomorrow at 10:30 AM at 200 Bay St. Reply CONFIRM or CANCEL.,Reminder: Your appointment with Dr. Smith is tomorrow at 10:30 AM at 200 Bay St. Reply CONFIRM or CANCEL.,0
hi just wanted to let you know your package has shipped expected delivery may 27 amazon,1,0.988508403301239,Hi! Just wanted to let you know your package has shipped. Expected delivery: May 27. - Amazon,Hi! Just wanted to let you know your package has shipped. Expected delivery: May 27. - Amazon,0
mom can you pick me up at 4pm today from school ,0,0.012578368186950684,"Mom, can you pick me up at 4pm today from school?","Mom, can you pick me up at 4pm today from school?",0
your one time verification code for shopify is do not share this code with anyone ,1,0.987723708152771,Your one-time verification code for Shopify is 847291. Do not share this code with anyone.,Your one-time verification code for Shopify is [CODE]. Do not share this code with anyone.,0
cibc your e statement for april is now available sign in at cibc com to view it ,1,0.9878149032592773,CIBC: Your e-Statement for April is now available. Sign in at cibc.com to view it.,CIBC: Your e-Statement for April is now available. Sign in at cibc.com to view it.,0
happy birthday hope you have an amazing day ,0,0.011314034461975098,Happy Birthday! Hope you have an amazing day!,Happy Birthday! Hope you have an amazing day!,0
hey i left my charger at your place can i swing by to grab it this weekend ,0,0.021515965461730957,"Hey, I left my charger at your place. Can I swing by to grab it this weekend?","Hey, I left my charger at your place. Can I swing by to grab it this weekend?",0
reminder your car insurance renewal is due on june 1st contact your broker to review your policy ,1,0.9859442710876465,Reminder: Your car insurance renewal is due on June 1st. Contact your broker to review your policy.,Reminder: Your car insurance renewal is due on June 1st. Contact your broker to review your policy.,0
your instacart order is ready for pickup at costco show this code at the desk 8847,1,0.9874731302261353,Your Instacart order is ready for pickup at Costco. Show this code at the desk: #8847,Your Instacart order is ready for pickup at Costco. Show this code at the desk: #8847,0
rogers your monthly bill of 78 50 is ready view or pay at rogers com mybill ,1,0.990678608417511,Rogers: Your monthly bill of $78.50 is ready. View or pay at rogers.com/mybill.,Rogers: Your monthly bill of $78.50 is ready. View or pay at rogers.com/mybill.,0
don t forget team standup is at 9 am tomorrow on zoom link in the calendar invite ,1,0.8374720811843872,Don't forget — team standup is at 9 AM tomorrow on Zoom. Link in the calendar invite.,Don't forget — team standup is at 9 AM tomorrow on Zoom. Link in the calendar invite.,0
your blood test results are ready please log in to your patient portal to review them ,1,0.9309816360473633,Your blood test results are ready. Please log in to your patient portal to review them.,Your blood test results are ready. Please log in to your patient portal to review them.,0
thanks for your order at tim hortons your roll up the rim code tryagain 8847 better luck next time ,1,0.9735183715820312,Thanks for your order at Tim Hortons! Your Roll Up the Rim code: TRYAGAIN-8847. Better luck next time!,Thanks for your order at Tim Hortons! Your Roll Up the Rim code: TRYAGAIN-8847. Better luck next time!,0
